Land-Ocean: Southern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1892,-.09,-.06,-.14,-.22,-.23,-.38,-.25,-.21,-.13,-.01,-.03,-.11,-.15,-.15,-.06,-.19,-.28,-.05
1893,-.12,-.17,-.12,-.24,-.24,-.32,-.14,-.17,-.17,-.08,-.03,-.03,-.15,-.16,-.14,-.20,-.21,-.09
1894,-.14,-.15,-.24,-.36,-.35,-.40,-.27,-.21,-.23,-.18,-.03,-.07,-.22,-.21,-.11,-.31,-.29,-.15
1895,-.12,-.06,-.16,-.25,-.24,-.21,-.14,-.06,-.18,-.12,-.20,-.05,-.15,-.15,-.08,-.21,-.14,-.16
1896,-.08,-.07,-.03,-.01,-.15,-.29,-.05,.01,-.02,.09,.13,.13,-.03,-.04,-.07,-.06,-.11,.06
1897,.10,.08,.12,.00,-.16,-.16,-.08,-.11,-.10,-.10,-.10,-.13,-.05,-.03,.10,-.01,-.12,-.10
1898,-.09,-.16,-.23,-.34,-.33,-.30,-.33,-.36,-.25,-.32,-.25,-.20,-.26,-.26,-.13,-.30,-.33,-.28
1899,-.20,-.13,-.14,-.18,-.21,-.27,-.15,-.10,-.05,-.11,-.09,-.06,-.14,-.15,-.18,-.17,-.18,-.08
1900,-.10,.03,-.04,-.08,-.13,-.09,-.13,-.08,-.06,-.02,.01,-.10,-.07,-.06,-.04,-.08,-.10,-.02
1901,-.10,-.12,-.14,-.15,-.18,-.24,-.29,-.24,-.17,-.26,-.13,-.14,-.18,-.18,-.11,-.16,-.26,-.18
1902,-.18,-.14,-.17,-.18,-.24,-.22,-.22,-.30,-.24,-.26,-.25,-.23,-.22,-.21,-.15,-.20,-.25,-.25
1903,-.24,-.22,-.30,-.35,-.36,-.39,-.27,-.35,-.50,-.47,-.43,-.46,-.36,-.34,-.23,-.34,-.34,-.47
1904,-.50,-.55,-.55,-.51,-.59,-.48,-.42,-.42,-.47,-.37,-.25,-.30,-.45,-.46,-.50,-.55,-.44,-.36
1905,-.26,-.34,-.19,-.20,-.28,-.27,-.29,-.16,-.16,-.20,-.20,-.07,-.22,-.24,-.30,-.22,-.24,-.19
1906,.03,-.03,-.15,-.13,-.26,-.27,-.18,-.22,-.31,-.22,-.34,-.32,-.20,-.18,-.02,-.18,-.22,-.29
1907,-.26,-.28,-.23,-.28,-.32,-.31,-.29,-.28,-.27,-.24,-.35,-.34,-.29,-.29,-.29,-.28,-.30,-.29
1908,-.33,-.36,-.38,-.40,-.45,-.45,-.34,-.34,-.40,-.42,-.40,-.42,-.39,-.38,-.35,-.41,-.38,-.41
1909,-.49,-.45,-.40,-.51,-.58,-.51,-.44,-.31,-.40,-.45,-.51,-.54,-.47,-.46,-.46,-.50,-.42,-.45
1910,-.49,-.45,-.52,-.43,-.37,-.32,-.30,-.32,-.34,-.50,-.52,-.52,-.42,-.42,-.49,-.44,-.31,-.45
1911,-.52,-.55,-.57,-.60,-.57,-.66,-.45,-.43,-.42,-.32,-.20,-.10,-.45,-.49,-.53,-.58,-.52,-.32
1912,-.13,-.11,-.13,-.18,-.28,-.31,-.31,-.29,-.34,-.29,-.24,-.28,-.24,-.23,-.11,-.20,-.30,-.29
1913,-.23,-.24,-.37,-.28,-.32,-.39,-.19,-.20,-.26,-.23,-.23,-.14,-.26,-.27,-.25,-.32,-.26,-.24
1914,-.07,-.08,-.11,-.18,-.21,-.27,-.12,-.04,-.02,-.04,-.06,.00,-.10,-.11,-.09,-.17,-.14,-.04
1915,-.12,.03,.06,.07,-.09,-.29,-.12,-.27,-.18,-.20,-.22,-.17,-.12,-.11,-.03,.01,-.23,-.20
1916,-.15,-.12,-.17,-.26,-.32,-.48,-.40,-.20,-.24,-.32,-.47,-.51,-.30,-.27,-.15,-.25,-.36,-.34
1917,-.63,-.59,-.53,-.46,-.38,-.38,-.18,-.06,-.15,-.26,-.35,-.28,-.35,-.37,-.57,-.46,-.21,-.25
1918,-.26,-.23,-.25,-.30,-.36,-.27,-.28,-.26,-.08,-.05,.02,.00,-.19,-.22,-.26,-.30,-.27,-.04
1919,.00,-.05,-.02,-.01,-.13,-.32,-.25,-.37,-.31,-.30,-.33,-.28,-.20,-.17,-.02,-.06,-.31,-.31
1920,-.32,-.22,-.24,-.27,-.32,-.44,-.33,-.20,-.08,-.12,-.07,-.20,-.23,-.24,-.27,-.27,-.32,-.09
1921,-.27,-.27,-.36,-.43,-.35,-.38,-.25,-.21,-.19,-.05,-.16,-.21,-.26,-.26,-.25,-.38,-.28,-.13
1922,-.27,-.25,-.19,-.30,-.47,-.45,-.27,-.29,-.29,-.33,-.17,-.23,-.29,-.29,-.24,-.32,-.34,-.26
1923,-.37,-.32,-.29,-.28,-.28,-.34,-.32,-.38,-.43,-.32,-.19,-.17,-.31,-.31,-.31,-.28,-.35,-.31
1924,-.16,-.25,-.18,-.33,-.29,-.32,-.34,-.46,-.41,-.47,-.52,-.50,-.35,-.32,-.19,-.27,-.37,-.47
1925,-.50,-.43,-.33,-.35,-.36,-.38,-.27,-.20,-.33,-.24,-.11,-.08,-.30,-.33,-.48,-.35,-.28,-.22
1926,-.11,-.12,-.14,-.11,-.22,-.29,-.33,-.19,-.24,-.27,-.28,-.28,-.22,-.20,-.10,-.16,-.27,-.26
1927,-.25,-.27,-.30,-.34,-.37,-.40,-.29,-.31,-.27,-.24,-.19,-.26,-.29,-.29,-.27,-.34,-.33,-.24
1928,-.29,-.26,-.26,-.23,-.41,-.44,-.28,-.26,-.26,-.28,-.22,-.29,-.29,-.29,-.27,-.30,-.32,-.25
1929,-.33,-.36,-.46,-.47,-.48,-.47,-.37,-.44,-.30,-.26,-.18,-.41,-.38,-.37,-.33,-.47,-.43,-.25
1930,-.47,-.34,-.33,-.33,-.28,-.31,-.37,-.29,-.27,-.23,-.07,-.17,-.29,-.31,-.40,-.31,-.32,-.19
1931,-.18,-.15,-.12,-.22,-.22,-.29,-.14,-.16,-.29,-.25,-.36,-.19,-.21,-.21,-.17,-.19,-.20,-.30
1932,-.08,-.15,-.15,-.21,-.24,-.42,-.33,-.35,-.30,-.30,-.21,-.30,-.25,-.24,-.14,-.20,-.36,-.27
1933,-.26,-.27,-.27,-.31,-.31,-.37,-.29,-.33,-.31,-.33,-.38,-.36,-.32,-.31,-.28,-.30,-.33,-.34
1934,-.29,-.39,-.32,-.33,-.27,-.27,-.17,-.15,-.16,-.25,-.20,-.22,-.25,-.26,-.35,-.31,-.20,-.20
1935,-.26,-.30,-.31,-.38,-.28,-.38,-.38,-.36,-.34,-.21,-.18,-.16,-.30,-.30,-.26,-.33,-.37,-.24
1936,-.25,-.24,-.29,-.33,-.31,-.47,-.27,-.28,-.24,-.12,-.11,-.17,-.26,-.26,-.22,-.31,-.34,-.16
1937,-.23,-.18,-.17,-.25,-.22,-.24,-.21,-.12,-.10,-.15,-.07,-.14,-.17,-.18,-.19,-.22,-.19,-.11
1938,-.19,-.21,-.16,-.20,-.22,-.28,-.18,-.21,-.15,-.04,-.17,-.13,-.18,-.18,-.18,-.19,-.22,-.12
1939,-.14,-.13,-.12,-.13,-.10,-.14,-.15,-.18,-.26,-.15,-.10,.10,-.13,-.15,-.14,-.12,-.16,-.17
1940,.12,.03,.16,.08,.07,.07,.10,.09,.07,-.03,.06,.30,.09,.08,.08,.10,.09,.03
1941,.20,.17,.10,.22,.14,.08,.21,.13,-.03,.23,.29,.26,.17,.17,.22,.15,.14,.16
1942,.19,.14,.12,.10,.06,.00,.00,.00,-.16,-.25,-.08,-.04,.01,.03,.19,.09,.00,-.17
1943,.07,-.05,-.08,-.11,-.10,-.04,.18,-.08,-.03,.00,.03,.08,-.01,-.02,-.01,-.10,.02,.00
1944,.09,.05,.21,.21,.14,.17,.24,.22,.21,.09,.03,.09,.15,.14,.07,.19,.21,.11
1945,.10,.08,.03,.10,.04,-.05,.02,.25,.22,.13,.08,.09,.09,.09,.09,.06,.07,.14
1946,-.03,-.03,-.08,-.20,-.16,-.37,-.21,-.31,-.13,-.17,-.17,-.15,-.17,-.15,.01,-.15,-.29,-.16
1947,-.07,-.11,-.16,-.10,-.09,-.03,-.05,-.09,-.24,-.26,-.14,-.21,-.13,-.12,-.11,-.12,-.05,-.21
1948,-.17,-.14,-.21,-.20,-.17,-.15,-.23,-.26,-.26,-.18,-.28,-.08,-.19,-.21,-.18,-.19,-.21,-.24
1949,-.10,-.19,-.08,-.19,-.20,-.34,-.15,-.21,-.19,-.20,-.25,-.22,-.19,-.18,-.12,-.16,-.23,-.21
1950,-.23,-.26,-.21,-.20,-.18,-.05,.00,-.13,-.15,-.35,-.34,-.32,-.20,-.19,-.24,-.20,-.06,-.28
1951,-.33,-.32,-.22,-.35,-.18,-.11,-.09,-.10,-.22,-.11,-.09,-.06,-.18,-.20,-.32,-.25,-.10,-.14
1952,.07,.06,.07,-.10,-.19,-.22,-.05,.02,.00,.01,-.05,-.03,-.03,-.04,.02,-.08,-.08,-.01
1953,-.08,-.07,-.03,-.02,-.01,-.01,-.18,-.07,-.08,-.10,-.12,-.12,-.07,-.07,-.06,-.02,-.09,-.10
1954,-.23,-.19,-.12,-.27,-.33,-.34,-.28,-.34,-.29,-.19,-.20,-.27,-.26,-.24,-.18,-.24,-.32,-.23
1955,-.17,-.20,-.22,-.22,-.29,-.19,-.20,-.06,-.22,-.24,-.19,-.29,-.21,-.20,-.21,-.24,-.15,-.22
1956,-.22,-.17,-.20,-.30,-.29,-.13,.00,-.25,-.08,-.19,-.05,-.03,-.16,-.18,-.23,-.26,-.13,-.11
1957,-.04,-.02,.00,.09,.23,.19,-.06,.14,.05,-.03,.04,.06,.05,.05,-.03,.11,.09,.02
1958,.09,.16,.01,.01,.00,-.20,.06,-.22,-.11,.00,.02,-.15,-.03,-.01,.11,.01,-.12,-.03
1959,-.08,-.02,.03,.09,.05,-.07,.02,-.11,-.25,-.10,-.18,-.10,-.06,-.06,-.08,.06,-.05,-.17
1960,-.15,-.15,-.29,-.17,-.19,-.25,-.16,-.07,.02,.06,-.14,-.02,-.13,-.13,-.14,-.22,-.16,-.02
1961,-.03,.08,-.04,.12,.17,.05,-.04,-.04,.19,.04,-.01,-.15,.03,.04,.01,.09,-.01,.07
1962,-.17,-.07,-.09,-.13,-.15,.19,-.06,-.06,.03,-.10,.00,-.15,-.06,-.06,-.13,-.12,.02,-.02
1963,-.14,-.14,-.16,-.18,-.07,.13,.02,.30,.22,-.12,-.12,-.08,-.03,-.03,-.14,-.14,.15,.00
1964,-.13,-.17,-.10,-.32,-.40,.01,.04,-.21,-.31,-.32,-.21,-.33,-.20,-.18,-.13,-.27,-.05,-.28
1965,-.14,.02,-.16,-.12,-.10,.04,-.08,.12,-.09,-.08,-.15,-.07,-.07,-.09,-.15,-.13,.03,-.11
1966,-.13,-.12,.08,-.03,-.19,-.04,.06,-.30,-.12,-.23,-.03,-.02,-.09,-.09,-.10,-.05,-.09,-.13
1967,.03,-.03,-.14,-.14,.04,-.10,-.01,-.05,-.09,-.12,-.14,-.12,-.07,-.07,-.01,-.08,-.05,-.12
1968,-.21,-.13,-.04,-.11,-.23,-.14,-.17,-.09,-.31,.18,.13,.05,-.09,-.10,-.16,-.13,-.13,.00
1969,.22,.11,.22,.31,.26,.11,-.13,.03,.14,.17,.10,.18,.15,.13,.13,.26,.01,.14
1970,.20,.17,.19,.13,-.06,-.06,.07,-.15,.27,.25,.02,.06,.09,.10,.18,.09,-.05,.18
1971,.09,-.10,-.08,.06,.01,-.20,-.03,.13,.02,.06,-.13,-.04,-.02,-.01,.01,.00,-.03,-.02
1972,.10,.17,.04,.12,.09,.18,.09,.40,.31,.21,.25,.41,.20,.16,.07,.08,.22,.26
1973,.43,.22,.26,.36,.36,.21,.22,.08,.26,.27,.18,-.10,.23,.27,.35,.33,.17,.23
1974,.05,-.18,-.14,-.14,.11,.08,.07,.31,.01,.11,.05,.10,.03,.02,-.08,-.05,.15,.05
1975,.03,.06,.14,.02,.32,.05,.05,-.20,.02,-.06,-.05,-.13,.02,.04,.06,.16,-.03,-.03
1976,-.12,-.01,-.12,-.17,-.16,-.05,.07,-.03,-.01,.04,.20,.47,.01,-.04,-.09,-.15,.00,.08
1977,.52,.34,.22,.28,.42,.31,.32,.33,-.08,.09,.06,.04,.24,.27,.44,.31,.32,.02
1978,-.03,.16,.17,.26,.24,.11,.16,-.12,.12,.06,.11,.14,.11,.11,.06,.22,.05,.10
1979,.22,.16,.20,.47,.07,.20,.03,.30,.31,.29,.33,.41,.25,.23,.17,.25,.18,.31
1980,.38,.38,.52,.46,.44,.22,.31,.28,.31,.15,.38,.34,.35,.35,.39,.47,.27,.28
1981,.25,.21,.28,.25,.31,.30,.54,.53,.16,.02,.11,.28,.27,.27,.27,.28,.45,.10
1982,.24,.14,.01,.13,.27,.11,.25,.15,.22,.27,.47,.47,.23,.21,.22,.13,.17,.32
1983,.51,.51,.41,.49,.62,.35,.17,.46,.49,.22,.12,.22,.38,.40,.50,.51,.33,.27
1984,.28,.26,.35,.19,.42,-.03,.29,.33,.46,.20,.24,.34,.28,.27,.26,.32,.20,.30
1985,.37,.22,.35,.27,.20,.29,.15,.34,.23,.21,.08,.12,.24,.25,.31,.27,.26,.17
1986,.16,.42,.34,.30,.24,.11,.25,.28,.09,.23,.17,.21,.23,.23,.23,.29,.21,.16
1987,.39,.36,.37,.42,.29,.54,.56,.25,.33,.45,.49,.43,.41,.39,.32,.36,.45,.42
1988,.55,.43,.56,.42,.45,.40,.24,.52,.47,.52,.19,.14,.41,.43,.47,.48,.39,.39
1989,.16,.20,.26,.26,.12,.10,.36,.40,.45,.33,.28,.40,.28,.25,.17,.21,.29,.35
1990,.35,.33,.42,.42,.41,.28,.58,.28,.05,.42,.47,.43,.37,.37,.36,.42,.38,.31
1991,.26,.42,.25,.46,.36,.59,.52,.43,.52,.29,.27,.44,.40,.40,.37,.36,.51,.36
1992,.34,.30,.41,.39,.44,.47,.27,.24,.17,.30,.14,.21,.31,.33,.36,.42,.33,.20
1993,.30,.21,.33,.32,.26,.24,.38,.20,.30,.34,.29,.15,.28,.28,.24,.30,.27,.31
1994,.19,.10,.09,.34,.17,.45,.27,.11,.31,.31,.39,.40,.26,.24,.15,.20,.28,.34
1995,.30,.38,.34,.22,.14,.37,.54,.37,.25,.35,.32,.24,.32,.33,.36,.23,.42,.31
1996,.22,.37,.33,.48,.20,.26,.44,.77,.45,.35,.41,.39,.39,.38,.28,.34,.49,.40
1997,.25,.21,.28,.18,.27,.59,.27,.36,.54,.59,.70,.69,.41,.39,.28,.24,.41,.61
1998,.55,.72,.54,.40,.70,.82,.58,.59,.24,.30,.37,.35,.51,.54,.65,.55,.66,.30
1999,.37,.27,.35,.10,.16,.37,.40,.32,.36,.27,.20,.16,.28,.29,.33,.20,.37,.28
2000,.11,.21,.25,.24,.17,.35,.35,.37,.41,.24,.41,.29,.28,.27,.16,.22,.36,.35
2001,.34,.41,.34,.41,.46,.52,.55,.30,.47,.40,.46,.46,.43,.41,.35,.40,.46,.45
2002,.51,.42,.64,.65,.77,.38,.56,.51,.63,.54,.40,.46,.54,.54,.46,.69,.48,.52
2003,.57,.60,.52,.49,.50,.42,.48,.43,.47,.47,.41,.52,.49,.48,.54,.50,.44,.45
2004,.50,.52,.39,.52,.22,.40,.04,.36,.40,.51,.47,.57,.41,.40,.51,.38,.27,.46
2005,.54,.48,.53,.41,.49,.50,.48,.51,.52,.55,.41,.52,.49,.50,.53,.48,.50,.49
2006,.46,.50,.47,.34,.20,.50,.38,.72,.48,.44,.53,.43,.45,.46,.49,.34,.54,.48
2007,.58,.49,.49,.44,.65,.56,.53,.46,.52,.34,.35,.22,.47,.49,.50,.53,.52,.40
2008,.27,.16,.34,.42,.38,.36,.59,.33,.64,.48,.41,.43,.40,.38,.21,.38,.43,.51
2009,.46,.35,.48,.52,.64,.61,.79,.65,.59,.52,.75,.69,.59,.56,.41,.54,.68,.62
2010,.69,.72,.74,.56,.58,.52,.37,.47,.55,.51,.41,.39,.54,.57,.70,.62,.45,.49
2011,.42,.39,.42,.45,.40,.49,.67,.77,.39,.40,.50,.31,.47,.47,.40,.42,.64,.43
2012,.29,.39,.43,.37,.59,.35,.32,.55,.58,.68,.59,.61,.48,.46,.33,.47,.41,.62
2013,.56,.45,.53,.39,.44,.61,.50,.63,.82,.55,.54,.55,.55,.55,.54,.45,.58,.64
2014,.54,.37,.35,.51,.82,.53,.40,.74,.90,.68,.53,.47,.57,.58,.49,.56,.56,.70
2015,.52,.61,.58,.49,.56,.57,.55,.60,.55,.90,.75,.79,.62,.60,.53,.54,.58,.73
2016,.79,.78,.80,.73,.79,.49,.65,.91,.59,.74,.71,.68,.72,.73,.79,.77,.68,.68
2017,.65,.74,.79,.68,.89,.51,.67,.73,.54,.74,.53,.47,.66,.68,.69,.79,.64,.60
2018,.48,.43,.59,.80,.63,.68,.74,.66,.64,.79,.68,.73,.65,.63,.46,.68,.69,.70
2019,.66,.76,.78,.78,.72,.62,.85,.80,.64,.72,.78,.78,.74,.74,.72,.76,.76,.71
2020,.74,.77,.67,.85,.76,.71,.70,.63,.77,.56,.59,.39,.68,.71,.76,.76,.68,.64
2021,.35,.31,.56,.38,.53,.47,.76,.61,.79,.68,.55,.56,.55,.53,.35,.49,.62,.67
2022,.56,.60,.66,.57,.65,.71,.80,.72,.61,***,***,***,***,***,.57,.63,.74,***
